Município,Codigo_IBGE,Gentílico,Prefeito,Área Territorial,População Estimada,Densidade Demográfica,Escolarização 6 a 14 anos,IDHM,Mortalidade Infantil,Receitas Realizadas,Despesas empenhadas,PIB per capita,Latitude,Longitude,Postos vacinação,Hospitais,Médicos
CLEMENTINA,3511904,clementinense,NELSON CASULA,168.590,8757,41.85,98,725,8.55,2.883.928.053,2.523.684.461,25945.35,-215.604,-504.525,1.0,0.0,0.0
COLINA,3512001,colinense,DIAB TAHA,422.303,18535,41.11,98.4,757,8.10,8.067.211.148,6.947.246.161,60218.14,-207.114,-485.387,1.0,0.0,0.0
COLÔMBIA,3512100,colombiense,JULIO CESAR DOS SANTOS,728.648,6216,8.22,99.2,710,11.76,4.393.522.451,3.861.876.712,53207.43,-201.768,-486.865,2.0,0.0,0.0
CONCHAL,3512209,conchalense,LUIZ VANDERLEI MAGNUSSON,182.793,28273,138.02,96.7,708,12.20,10.096.050.997,8.641.317.651,24884.49,-223.375,-471.729,7.0,0.0,0.0
CONCHAS,3512308,conchense,JULIO TOMAZELA NETO,466.120,18019,34.95,97.6,736,9.62,5.472.410.202,5.064.558.986,19830.73,-230.154,-480.134,1.0,1.0,1.0
CORDEIRÓPOLIS,3512407,cordeiropolense,JOSÉ ADINAN ORTOLAN,137.579,24826,153.22,96.7,758,3.55,1.420.986.848,12.167.231.628,116519.63,-224.778,-474.519,6.0,0.0,0.0
COROADOS,3512506,coroadense,TEREZINHA APARECIDA CASTILHO VARONI,246.825,6129,21.26,98.3,719,13.89,208.303.842,1.840.657.198,27648.49,-213.521,-502.859,1.0,0.0,0.0
CORONEL MACEDO,3512605,macedense,JOSÉ ROBERTO SANTINONI VEIGA,303.830,4635,16.45,99.1,690,18.52,2.272.931.678,1.898.206.845,16258.72,-236.261,-49.31,1.0,0.0,0.0
CORUMBATAÍ,3512704,corumbataiense,LEANDRO MARTINEZ,278.622,4064,13.90,97,754,18.87,2.528.525.506,2.344.837.991,61418.68,-222.213,-476.215,1.0,0.0,0.0
COSMÓPOLIS,3512803,cosmopolense,ANTONIO CLAUDIO FELISBINO JUNIOR,154.665,73474,380.37,98,769,10.83,17.194.844.395,14.844.159.284,22410.36,-226.419,-471.926,5.0,0.0,0.0
COSMORAMA,3512902,cosmoramense,LUIS FERNANDO GONÇALVES,441.680,7298,16.33,97.9,722,33.33,3.077.834.102,2.564.712.509,45912.53,-204.755,-497.827,1.0,0.0,0.0
COTIA,3513009,cotiano,ROGÉRIO CARDOSO FRANCO,323.994,253608,620.81,97.5,780,7.42,79.524.286.637,72.086.657.794,51225.49,-236.022,-46.919,10.0,2.0,32.0
CRAVINHOS,3513108,cravinhense,ITAMAR GOMES BUENO,311.423,35579,101.77,98.1,756,12.44,13.108.058.595,111.134.667,34165.63,-21.338,-477.324,1.0,0.0,0.0
CRISTAIS PAULISTA,3513207,cristalense,KATIUSCIA DE PAULA LEONARDO MENDES,385.230,8718,19.70,98.2,734,16.53,2.947.210.652,2.548.163.482,22617.10,-204.036,-474.209,1.0,0.0,0.0
CRUZÁLIA,3513306,cruzaliense,ARILDO OSMAR DE MORO,149.330,2046,15.26,97.8,774,43.48,1.622.907.926,146.318.345,49778.13,-227.373,-507.909,2.0,0.0,0.0
CRUZEIRO,3513405,cruzeirense,THALES GABRIEL FONSECA,305.699,82571,252.01,97.6,788,14.05,16.565.553.621,14.734.817.894,29743.19,-225.728,-44.968.999.999.999.900,1.0,1.0,0.0
CUBATÃO,3513504,cubatense,ADEMARIO DA SILVA OLIVEIRA,142.879,131626,830.91,98,737,13.58,118.157.322.046,9.851.541.083,101597.09,-238.911,-46.424,20.0,1.0,15.0
CUNHA,3513603,cunhense,JOSÉ ÉDER GALDINO DA COSTA,1.407.250,21459,15.54,98,684,4.15,5.536.308.474,5.132.950.024,11971.43,-230.731,-449.576,6.0,0.0,0.0
DESCALVADO,3513702,descalvadense,ANTONIO CARLOS RESCHINI,753.706,33910,41.20,98.6,760,8.36,11.235.568.803,9.257.565.685,47327.80,-219.002,-476.181,3.0,0.0,0.0
DIADEMA,3513801,diademense,JOSÉ DE FILIPPI JÚNIOR,30.732,426757,12536.99,96.8,757,12.41,12.436.226.929,121.270.415.444,34855.75,-236.813,-466.205,24.0,3.0,82.0
DIRCE REIS,3513850,dircense,JOÃO CARLOS RAINHO,88.133,1799,19.12,100,741,111.11,1.551.684.756,1.293.980.784,32133.62,-204.642,-506.073,1.0,0.0,0.0
DIVINOLÂNDIA,3513900,divinolandense,ANTONIO DE PADUA AQUISTI,223.749,11086,50.46,98.6,734,8.62,4.150.113.217,3.118.057.134,24940.84,-216.637,-467.361,1.0,0.0,0.0
DOBRADA,3514007,dobradense,ANTONIO CARLOS DE MATTOS SANTOS,149.729,9010,53.02,99.5,718,16.67,2.228.117.032,1.890.998.197,13045.55,-215.155,-483.935,1.0,0.0,0.0
DOIS CÓRREGOS,3514106,dois-correguense,RUY DIOMEDES FAVARO,632.972,27512,39.12,96.7,725,11.98,7.948.872.696,6.973.672.159,23896.69,-223.673,-483.819,1.0,0.0,0.0
DOLCINÓPOLIS,3514205,dolcinopolense,AMERICO RIBEIRO DO NASCIMENTO,77.939,2112,26.76,100,742,-,132.517.967,981.463.877,21845.64,-20.124.000.000.000.000,-505.149,1.0,0.0,0.0
DOURADO,3514304,douradense,GINO JOSE TORREZAN,205.874,8878,41.82,100,738,31.25,3.224.342.162,274.537.845,70723.95,-221.044,-483.178,3.0,1.0,0.0
DRACENA,3514403,dracenense,ANDRÉ KOZAN LEMOS,487.688,47043,88.64,98.2,776,10.18,11.937.578.421,10.936.069.292,25779.84,-214.843,-51.535,2.0,0.0,0.0
DUARTINA,3514502,duartinense,ADERALDO PEREIRA DE SOUZA JUNIOR,264.557,12433,46.31,98.3,748,6.80,425.985.894,3.479.601.249,19047.83,-224.146,-494.084,4.0,0.0,0.0
DUMONT,3514601,dumonense,ALAN FRANCISCO FERRACINI,111.376,10023,73.13,97.6,744,9.71,2.955.919.567,2.584.689.081,23587.84,-212.324,-479.756,1.0,0.0,0.0
ECHAPORÃ,3514700,echaporense,LUIS GUSTAVO EVANGELISTA,515.258,6064,12.26,98.8,745,24.69,2.585.875.298,2.162.941.985,20426.97,-224.326,-502.038,2.0,0.0,0.0
ELDORADO,3514809,eldoradense,DINOEL PEDROSO ROCHA,1.654.256,15544,8.85,97.3,691,14.56,4.571.182.871,3.975.467.225,20795.32,-245.281,-481.141,5.0,0.0,0.0
ELIAS FAUSTO,3514908,elias-faustense,MAURICIO BARONI BERNARDINETTI,202.360,17936,77.83,97.3,695,14.42,5.679.578.942,5.215.579.784,40144.54,-230.428,-473.682,4.0,0.0,0.0
ELISIÁRIO,3514924,elisiarense,CASSIO ROBERTO BERTELLI,93.980,3697,33.20,98.6,747,26.32,1.778.707.463,1.507.041.166,17685.00,-211.678,-491.146,1.0,0.0,0.0
EMBAÚBA,3514957,embaubense,NERCILIO PINHEIRO DA SILVA,83.129,2449,29.15,100,730,55.56,1.724.591.596,1.403.784.829,21238.83,-209.796,-488.325,1.0,0.0,0.0
EMBU DAS ARTES,3515004,embuense,CLAUDINEI ALVES DOS SANTOS,70.398,276535,3412.89,96.8,735,11.41,61.927.282.744,55.980.658.715,48914.66,-236.437,-468.579,9.0,3.0,12.0
EMBU-GUAÇU,3515103,embu-gua&ccedil;uense,JOSE ANTONIO PEREIRA,155.641,69901,403.32,97.1,749,5.95,1.467.765.067,12.715.569.309,16293.33,-238.297,-468.136,7.0,0.0,0.0
EMILIANÓPOLIS,3515129,emilian&oacute;polense,JOÃO BATISTA AMARAL,225.167,3227,13.45,97.3,727,25.00,1.609.947.556,1.395.866.666,19284.00,-218.314,-514.832,1.0,0.0,0.0
ENGENHEIRO COELHO,3515152,engenheiro coelhense,ZEEDIVALDO ALVES DE MIRANDA,109.941,21249,142.99,98.5,732,7.35,5.494.101.639,502.249.802,32701.36,-224.836,-47.211.000.000.000.000,1.0,0.0,0.0
ESPÍRITO SANTO DO PINHAL,3515186,pinhalense,CRISTINA DO CARMO BRANDÃO BUENO DOMINGUES,389.235,44471,107.61,97.9,787,4.18,10.953.581.675,9.830.415.753,32436.36,-221.909,-467.477,9.0,0.0,0.0
ESPÍRITO SANTO DO TURVO,3515194,esp&iacute;rito santense,AFONSO NASCIMENTO NETO,193.666,4878,21.92,97.4,696,45.45,2.062.128.969,1.794.254.007,16466.12,-226.925,-494.341,1.0,0.0,0.0
ESTRELA D'OESTE,3515202,estrelense,MARCOS ANTÔNIO SAES LOPES,296.281,8419,27.69,99,760,18.35,3.552.662.856,3.289.195.349,74377.84,-202.875,-504.049,3.0,0.0,0.0
ESTRELA DO NORTE,3515301,estrelense,DEHON APARECIDO TOSO,264.987,2770,10.09,98.9,740,27.78,1.689.817.931,1.434.214.864,18316.56,-224.859,-516.632,1.0,0.0,0.0
EUCLIDES DA CUNHA PAULISTA,3515350,euclidense,DOMINGOS MENTE LOPES,573.894,9325,16.66,98.5,704,27.27,2.909.225.561,2.647.153.319,16893.29,-225.545,-525.928,1.0,0.0,0.0
FARTURA,3515400,farturense,LUCIANO PERES,429.171,16070,35.70,97.4,732,5.00,4.907.906.304,4.395.959.744,23162.82,-233.916,-495.124,2.0,0.0,0.0
FERNANDÓPOLIS,3515509,fernandopolense,ANDRÉ GIOVANNI PESSUTO CÂNDIDO,549.797,69402,117.62,99.4,797,17.65,19.925.069.195,17.468.338.965,29148.74,-202.806,-502.471,18.0,0.0,0.0
FERNANDO PRESTES,3515608,fernando-prestense,RODRIGO RAVAZZI,169.990,5794,32.43,96.5,758,14.93,2.262.927.511,1.967.936.307,33167.17,-212.661,-486.874,2.0,0.0,0.0
FERNÃO,3515657,fern&atilde;oense,JOSÉ VALENTIM FODRA,100.504,1727,15.51,99.1,703,55.56,1.638.349.427,1.148.403.755,29359.98,-223.607,-495.187,1.0,0.0,0.0
FERRAZ DE VASCONCELOS,3515707,ferrazense,PRISCILA CONCEICAO GAMBALE VIEIRA MATOS,29.564,196500,5692.55,97.6,738,11.03,32.375.851.022,26.726.232.101,16344.03,-235.411,-46.371,12.0,2.0,25.0
FLORA RICA,3515806,flora-riquense,GILBERTO SANCHES GOMES,224.711,1430,7.78,99.1,727,45.45,1.407.660.941,1.214.719.562,25329.16,-216.727,-513.821,1.0,0.0,0.0
FLOREAL,3515905,florealense,NORIVAL FRANCISCO GARCIA JUNIOR,204.236,2900,14.70,96.2,747,55.56,2.107.683.759,1.743.996.057,21806.07,-206.752,-501.513,1.0,0.0,0.0
FLÓRIDA PAULISTA,3516002,floridense,WILSON FRÓIO JUNIOR,524.138,14790,24.47,98.9,715,23.08,3.664.552.178,3.187.861.943,14264.37,-216.127,-511.724,5.0,0.0,0.0
FLORÍNEA,3516101,florinense ou florineano,PAULO EDUARDO PINTO,225.886,2653,12.54,96.6,713,25.00,1.938.335.856,165.833.992,50422.89,-22.868.000.000.000.000,-506.814,0.0,0.0,0.0
FRANCA,3516200,francano,ALEXANDRE AUGUSTO FERREIRA,605.679,355901,526.09,98.2,780,8.80,72.080.010.493,69.376.486.769,28518.78,-205.352,-474.039,20.0,0.0,0.0
FRANCISCO MORATO,3516309,moratense,RENATA TORRES DE SENE,49.001,177633,3147.80,95.8,703,10.93,32.246.364.999,28.306.188.222,8719.40,-232.792,-467.448,14.0,1.0,18.0
FRANCO DA ROCHA,3516408,franco-rochense,NIVALDO DA SILVA SANTOS,132.775,156492,980.95,95.7,731,14.24,32.354.370.556,28.328.564.064,19650.05,-233.229,-46.729,21.0,4.0,38.0
GABRIEL MONTEIRO,3516507,monteirense,VANDERLEI ANTONINHO MENDONÇA,138.681,2776,19.55,99.7,763,40.00,1.577.989.789,138.922.692,26699.71,-215.294,-505.573,1.0,0.0,0.0
GÁLIA,3516606,galiense,RENATO INACIO GONÇALVES,355.914,6482,19.69,97,709,38.46,2.420.735.271,207.128.507,21643.97,-222.918,-495.504,1.0,0.0,0.0
GARÇA,3516705,garcense,JOÃO CARLOS DOS SANTOS,555.807,44409,77.60,98.1,769,16.98,15.464.785.578,13.660.683.684,26874.37,-222.125,-496.546,14.0,0.0,0.0
GASTÃO VIDIGAL,3516804,vidigalense,SEBASTIÃO FELISBERTO FERNANDES,180.569,4860,23.17,96.6,723,45.45,1.900.498.059,1.522.179.347,16095.70,-207.948,-501.912,1.0,0.0,0.0
GAVIÃO PEIXOTO,3516853,gavionense,ADRIANO MARÇAL DA SILVA,243.766,4815,18.13,98.7,719,14.49,4.596.625.853,3.704.895.802,186287.72,-218.367,-484.957,1.0,0.0,0.0
GENERAL SALGADO,3516903,salgadense,MAURO GILBERTO FANTINI,494.376,10862,21.63,98.5,747,8.20,4.254.083.689,4.419.869.202,22848.77,-206.485,-50.364,1.0,0.0,0.0
GETULINA,3517000,getulinense,ANTÔNIO CARLOS MAIA FERREIRA,676.755,11447,15.86,99.4,717,10.00,3.178.407.308,2.748.055.568,16284.53,-217.961,-499.312,2.0,0.0,0.0
GLICÉRIO,3517109,glicerense,ILDO DE SOUZA,272.800,4829,16.69,98.5,735,15.38,2.145.050.411,1.852.322.084,21142.62,-213.812,-502.123,2.0,0.0,0.0
GUAIÇARA,3517208,guai&ccedil;arense,BRUNO FLORIANO DE OLIVEIRA,277.154,12294,39.35,98.4,739,12.50,3.494.899.189,2.977.761.906,16298.89,-216.195,-498.013,3.0,0.0,0.0
GUAIMBÊ,3517307,guaimbeense,MARCIA HELENA PEREIRA CABRAL ACHILLES,217.811,5785,24.88,99,728,11.24,2.382.410.387,1.931.637.921,13163.82,-219.091,-498.986,1.0,0.0,0.0
GUAÍRA,3517406,guairense,JOSE EDUARDO COSCRATO LELIS,1.258.465,41040,29.72,97.8,753,6.26,18.441.125.061,15.656.554.772,80169.84,-203.196,-48.312,8.0,0.0,0.0
GUAPIAÇU,3517505,guapia&ccedil;uense,JEAN CARLOS VETORASSO,325.126,21775,55.00,98,725,4.17,7.741.071.367,6.187.292.947,26008.59,-207.959,-492.172,3.0,0.0,0.0
GUAPIARA,3517604,guapiense,JOSÉ MATHEUS RODOLFO DE FREITAS,408.292,17025,44.08,96.7,675,36.76,5.017.288.751,4.456.750.092,18874.32,-241.892,-485.295,7.0,1.0,1.0
GUARÁ,3517703,guaraense,VINICIUS MAGNO FILGUEIRA,362.183,21308,54.78,98,718,4.17,6.488.221.666,5.490.499.999,20804.61,-204.302,-478.236,5.0,0.0,0.0
GUARAÇAÍ,3517802,guara&ccedil;aiense,AIRTON JOSE GOMES,569.197,8290,14.80,98,719,42.25,3.011.064.922,2.590.289.786,32770.40,-210.292,-512.119,1.0,0.0,0.0
GUARACI,3517901,guaraciense,RENATO AZEDA RIBEIRO DE AGUIAR,641.501,11287,15.55,97,737,16.26,5.247.347.949,4.717.214.591,29683.17,-204.977,-489.391,1.0,0.0,0.0
GUARANI D'OESTE,3518008,guaraniense,NILSON TIMPORIM CAFFER,85.700,1998,23.03,95.6,732,50.00,1.514.701.797,1.161.059.837,17755.48,-200.746,-503.411,1.0,0.0,0.0
GUARANTÃ,3518107,guarant&atilde;ense,MARCOS ROBERTO FRUGERI,461.746,6675,13.89,98.9,713,44.12,2.315.279.477,1.891.666.553,26176.16,-218.942,-495.914,1.0,0.0,0.0
GUARARAPES,3518206,guararapense,TAREK DARGHAM,955.637,33100,31.99,99.6,763,10.81,9.365.117.078,8.691.560.146,27764.52,-212.544,-506.453,2.0,0.0,0.0
GUARAREMA,3518305,guararemense,JOSÉ LUIZ EROLES FREIRE,270.816,30136,95.43,97.3,731,9.85,16.535.838.094,16.131.960.779,47997.77,-234.112,-460.369,1.0,0.0,0.0
GUARATINGUETÁ,3518404,guaratinguetaense,MARCUS AUGUSTIN SOLIVA,752.636,122505,148.91,97.8,798,13.79,31.463.314.171,30.489.553.466,46849.29,-228.075,-451.938,10.0,0.0,0.0
GUAREÍ,3518503,guareiense,JOSÉ AMADEU DE BARROS,567.884,18887,25.72,96.3,687,6.58,4.359.084.558,3.644.106.027,12279.22,-233.714,-481.837,3.0,0.0,0.0
GUARIBA,3518602,guaribense,CELSO ANTONIO ROMANO,270.289,40487,131.29,97.3,719,9.96,11.224.984.688,9.482.885.351,22657.16,-213.594,-482.316,2.0,0.0,0.0
GUARUJÁ,3518701,guarujaense,VALTER SUMAN,144.794,322750,2026.80,95.9,751,18.51,134.917.976.078,115.355.418.582,27031.81,-239.888,-46.258,16.0,2.0,3.0
GUARULHOS,3518800,guarulhense,GUSTAVO HENRIC COSTA,318.675,1392121,3834.51,97.1,763,11.59,418.949.067.768,398.543.868.069,44897.70,-234.538,-465.333,95.0,6.0,206.0
GUATAPARÁ,3518859,guataparaense,JURACY COSTA DA SILVA,413.567,7709,16.84,99.1,743,18.18,322.706.323,2.667.109.258,28000.56,-214.944,-480.356,1.0,0.0,0.0
GUZOLÂNDIA,3518909,guzolandense,MARCIO LUIS CARDOSO,252.477,5307,18.86,85.3,697,16.13,209.360.177,1.760.196.305,12594.84,-206.467,-506.645,1.0,0.0,0.0
HERCULÂNDIA,3519006,herculandense,PAULO SERGIO DE OLIVEIRA,364.252,9588,23.85,98.4,727,9.71,2.629.134.958,22.891.195,33182.41,-220.038,-503.907,4.0,0.0,0.0
HOLAMBRA,3519055,holambrense,FERNANDO HENRIQUE CAPATO,65.577,15272,172.30,98.8,793,4.67,7.748.637.455,6.793.448.903,66537.66,-226.405,-470.487,1.0,0.0,0.0
HORTOLÂNDIA,3519071,hortolandense,ANGELO AUGUSTO PERUGINI,62.416,234259,3094.16,97.5,756,08.08,78.015.007.223,67.418.619.628,57691.75,-228.529,-472.143,17.0,2.0,11.0
IACANGA,3519105,iacanguense,ELI DONISETI CARDOSO,547.393,11858,18.29,96.7,745,7.63,4.846.183.495,412.838.993,37023.57,-218.896,-49.031.000.000.000.000,4.0,0.0,0.0
IACRI,3519204,iacriano,CARLOS ALBERTO FREIRE,321.948,6295,19.90,99.4,733,17.86,2.029.312.789,1.717.247.081,30157.75,-218.572,-506.932,2.0,0.0,0.0
IARAS,3519253,iarense,MARCOS JOSÉ ROSA,401.381,9517,15.89,98.5,674,54.05,2.689.817.696,2.349.336.282,17031.66,-228.682,-491.634,2.0,0.0,0.0
IBATÉ,3519303,ibateense,JOSÉ LUIZ PARELLA,290.978,35472,105.74,97.6,703,3.98,9.097.969.721,8.251.537.296,24454.14,-219.584,-479.882,4.0,1.0,2.0
IBIRÁ,3519402,ibiraense,EDVARD ALBERTO COLOMBO,271.912,12518,40.07,98.4,740,13.70,4.085.864.405,3.714.219.875,20475.08,-21.083.000.000.000.000,-492.448,1.0,0.0,0.0
IBIRAREMA,3519501,ibiraremense,JOSE BENEDITO CAMACHO,228.230,7841,29.45,97.4,708,29.85,2.743.690.193,2.389.156.961,23951.10,-228.185,-500.739,1.0,0.0,0.0
IBITINGA,3519600,ibitinguense,CRISTINA MARIA KALIL ARANTES,689.391,60600,77.12,95.8,747,13.48,14.537.647.271,13.435.173.134,25630.47,-217.562,-488.319,3.0,0.0,0.0
IBIÚNA,3519709,ibiunense,PAULO KENJI SASAKI,1.058.082,79479,67.31,95.8,710,12.74,19.957.319.264,1.840.892.641,21746.50,-236.596,-47.223,1.0,2.0,2.0
ICÉM,3519808,icense,OSCAR LUIZ CORREA CUNHA,362.355,8304,20.58,98.5,720,27.27,3.597.486.526,3.359.575.417,21243.20,-203.391,-491.915,2.0,0.0,0.0
IEPÊ,3519907,iepense,MURILO NOBREGA CAMPOS,594.974,8194,12.81,97.9,736,19.42,3.490.548.075,301.662.191,30435.64,-226.602,-510.779,2.0,1.0,1.0
IGARAÇU DO TIETÊ,3520004,iguara&ccedil;uense,RICARDO VERPA COSTA DA SILVA,97.747,24749,239.07,98.8,727,20.76,6.562.476.233,5.917.584.358,12335.36,-22.509,-485.597,1.0,0.0,0.0
IGARAPAVA,3520103,igarapavense,JOSE RICARDO RODRIGUES MATTAR,468.355,30614,59.70,97.8,768,6.71,9.003.356.975,828.253.599,39002.62,-200.407,-477.466,7.0,0.0,0.0
IGARATÁ,3520202,igaratense,ELZO ELIAS DE OLIVEIRA SOUZA,292.953,9583,30.14,99.1,711,8.20,4.245.714.188,3.853.221.607,19049.08,-232.037,-46.157,2.0,0.0,0.0
IGUAPE,3520301,iguapense,WILSON ALMEIDA LIMA,1.978.795,30989,14.58,99.5,726,32.79,10.479.414.181,8.926.986.164,38078.83,-24.699,-475.537,9.0,0.0,0.0
ILHABELA,3520400,ilhabelense,ANTONIO LUIZ COLUCCI,346.389,35591,81.13,98.3,756,9.43,63.544.214.033,41.701.791.236,419457.22,-237.785,-453.552,9.0,1.0,9.0
ILHA COMPRIDA,3520426,ilha compridense,GERALDINO BARBOSA DE OLIVEIRA JUNIOR,196.567,11362,47.01,98.2,725,6.29,9.386.135.487,9.302.952.622,122204.12,-247.307,-475.383,6.0,0.0,0.0
ILHA SOLTEIRA,3520442,ilhense,OTÁVIO AUGUSTO GIANTOMASSI GOMES,652.641,26788,38.42,99.3,812,14.04,12.947.589.823,11.143.211.982,23525.05,-204.326,-513.426,6.0,0.0,0.0
INDAIATUBA,3520509,indaiatubano,NILSON ALCIDES GASPAR,311.545,256223,646.11,98.2,788,9.70,113.612.063.336,95.951.237.517,63166.46,-230.816,-472.101,1.0,0.0,0.0
INDIANA,3520608,indianense,WHESLEN THIEGO SCAIONE CACHOEIRA,129.367,4879,38.11,98,761,18.18,167.016.143,1.567.878.153,13109.17,-221.738,-512.555,1.0,0.0,0.0
INDIAPORÃ,3520707,indiapor&atilde;ense,ADERITO CAMARGO FERREIRA DA SILVA,279.606,3886,13.96,98.5,751,20.41,2.129.188.555,1.898.209.407,24449.85,-19.979,-502.909,1.0,0.0,0.0
INÚBIA PAULISTA,3520806,inubense,JOÃO SOARES DOS SANTOS,87.119,4019,41.53,98.3,759,-,1.647.358.183,1.435.947.921,34888.10,-217.695,-509.633,1.0,0.0,0.0
IPAUSSU,3520905,ipau&ccedil;uense,SERGIO GALVANIN GUIDIO FILHO,209.554,15069,65.17,97.9,727,15.71,4.799.930.933,4.259.493.842,25086.47,-230.575,-496.279,1.0,0.0,0.0
IPERÓ,3521002,iperoense,LEONARDO ROBERTO FOLIM,170.289,37964,166.20,98.9,719,11.49,9.112.724.315,8.268.638.315,17873.00,-233.513,-476.927,6.0,0.0,0.0
IPEÚNA,3521101,ipeunense,DIEGO HERON PINHEIRO,190.010,7687,31.66,98.8,753,9.62,3.081.347.041,2.638.376.638,94080.97,-224.355,-477.151,1.0,0.0,0.0
IPIGUÁ,3521150,ipiguaense,EFRAIM GARCIA LOPES,136.028,5476,32.89,98.5,730,20.00,2.299.658.464,1.814.167.521,20253.65,-206.557,-493.842,1.0,0.0,0.0
IPORANGA,3521200,iporanguense,ALESSANDRO MENDES RODRIGUES,1.152.059,4199,3.73,97.3,703,17.54,2.221.541.828,1.938.515.534,12098.74,-245.847,-485.971,1.0,0.0,0.0
IPUÃ,3521309,ipu&atilde;nense,RONYWERTON MARCELO ALVES PEREIRA,466.461,16604,30.37,98,749,10.53,5.987.328.611,5.448.504.373,22139.12,-204.438,-480.129,5.0,0.0,0.0
IRACEMÁPOLIS,3521408,iracemapolense,NELITA CRISTINA MICHEL FRANCESCHINI,115.118,24614,173.99,95.7,776,8.62,7.895.661.562,7.610.780.334,83477.19,-225.832,-47.523,3.0,0.0,0.0
IRAPUÃ,3521507,irapuense,RENI APARECIDA DA SILVA,257.612,8048,28.21,97.9,713,12.50,2.331.809.912,2.079.486.392,19748.75,-212.768,-494.164,1.0,0.0,0.0
IRAPURU,3521606,irapuruense,ADEMAR CALEGÃO,214.461,8325,36.24,95.1,712,25.00,2.051.070.134,1.815.140.176,10659.85,-215.684,-513.472,2.0,0.0,0.0
ITABERÁ,3521705,itaberaense,ALEX ROGÉRIO CAMARGO DE LACERDA,1.100.247,17480,16.08,97.9,693,32.26,5.897.534.391,521.254.518,29569.70,-238.638,-49.14,7.0,1.0,1.0
ITAÍ,3521804,itaiense,JOSE RAMIRO ANTUNES DO PRADO,1.092.884,27382,22.17,97.9,713,03.03,9.993.716.476,7.614.201.532,22376.97,-234.213,-49.092,3.0,0.0,0.0
ITAJOBI,3521903,itajobiense,SIDIOMAR UJAQUE,502.066,15297,28.99,94.9,730,17.24,7.770.193.202,6.368.173.156,105038.02,-213.123,-490.629,1.0,0.0,0.0
ITAJU,3522000,itajuense,JERRI DE SOUZA NEIVA,230.355,3887,14.12,98.7,705,31.25,1.853.345.513,1.572.953.704,23089.26,-219.857,-488.116,1.0,0.0,0.0
ITANHAÉM,3522109,itanhaense,TIAGO RODRIGUES CERVANTES,601.711,103102,144.69,97.5,745,7.20,3.990.053.954,3.783.863.151,18763.24,-241.736,-46.788.000.000.000.000,13.0,1.0,19.0
ITAOCA,3522158,itaoquense,FREDERICO DIAS BATISTA,183.015,3330,17.64,98.8,680,47.62,1.731.847.582,1.617.857.517,12416.89,-246.393,-488.413,1.0,0.0,0.0
ITAPECERICA DA SERRA,3522208,itapecericano,FRANCISCO TADAO NAKANO,150.742,177662,1011.57,96.8,742,10.39,42.726.450.588,36.630.484.686,21079.61,-237.161,-468.572,15.0,2.0,42.0
ITAPETININGA,3522307,itapetingano,SIMONE APARECIDA CURRALADAS DOS SANTOS,1.789.350,165526,80.65,96.4,763,15.60,44.851.417.401,42.675.460.157,29304.81,-235.886,-480.483,28.0,1.0,15.0
ITAPEVA,3522406,itapevense,MARIO SERGIO TASSINARI,1.826.258,94804,48.05,98.4,732,08.01,32.434.223.975,26.397.264.795,26860.38,-239.788,-488.764,19.0,0.0,0.0
ITAPEVI,3522505,itapeviense,IGOR SOARES EBERT,82.658,240961,2428.88,96.5,735,11.69,7.169.989.369,53.397.066.809,51939.22,-235.488,-469.327,21.0,1.0,36.0
ITAPIRA,3522604,itapirense,ANTONIO HÉLIO NICOLAI,518.416,75234,132.21,98,762,23.66,26.646.731.633,25.034.039.636,52565.34,-224.357,-468.224,10.0,2.0,10.0
ITAPIRAPUÃ PAULISTA,3522653,itapirapu&atilde; paulistense,JULIO CESAR DO AMARAL,406.478,4268,9.55,99,661,30.30,2.017.010.041,158.424.124,9994.74,-24.572,-491.661,2.0,0.0,0.0
ITÁPOLIS,3522703,itapolitano,VLADIMIR DO CARMO REGGIANI,996.747,43331,40.18,98.4,744,13.19,1.205.549.277,10.805.313.907,30504.92,-215.942,-488.149,4.0,0.0,0.0
ITAPORANGA,3522802,itaporanguense,DOUGLAS ROBERTO BENINI,507.997,15173,28.66,97.9,719,20.20,3.265.874.372,3.498.269.882,21229.91,-237.043,-494.819,4.0,0.0,0.0
ITAPUÍ,3522901,itapuiense,ANTONIO ÁLVARO DE SOUZA,140.023,14147,86.46,96.5,725,32.47,4.951.133.824,4.032.040.542,48103.23,-222.324,-487.197,1.0,1.0,4.0
ITAPURA,3523008,itapurense,FABIO DOURADO,301.653,4951,14.46,98,720,25.00,2.807.767.865,2.297.943.781,18828.79,-206.419,-515.063,1.0,0.0,0.0
ITAQUAQUECETUBA,3523107,itaquaquecetubense,EDUARDO BOIGUES QUEROZ,82.622,375011,3895.24,96.4,714,12.92,62.816.767.634,57.377.286.888,19678.54,-234.835,-463.457,18.0,1.0,43.0
ITARARÉ,3523206,itarareense,HELITON SCHEIDT DO VALLE,1.003.860,50642,47.76,98,703,15.55,1.133.216.603,10.027.038.884,17452.03,-241.085,-493.352,13.0,0.0,0.0
ITARIRI,3523305,itaririense,DINAMERICO GONÇALVES PERONI,273.667,17598,56.53,96.4,677,12.82,395.446.352,3.488.620.054,15990.63,-242.834,-471.736,5.0,0.0,0.0
